0.2,1,非食
9.9,1,医疗保健
10,1,食品
65,1,食品
2.71,24,食品
3.5,1,食品
49.9,1,食品
37.9,1,非食
2.5,1,非食
5,1,非食
19.8,1,非食
35,1,食品
9.9,2,食品
29.8,1,食品
39,2,食品
20,4,医疗保健
9.9,2,食品
19.9,1,食品
3,6,食品
0.2,1,非食
32.8,1,非食
9.9,1,非食
9.9,2,食品
0.3,1,非食
35,1,食品
9.9,8,食品
29.8,1,食品
0.3,1,非食
7.8,1,食品
0.3,1,非食
29.8,1,非食
0.3,1,非食
0.3,1,非食
49,1,食品
0.67,3,食品
0.2,1,非食
9.8,2,食品
0.69,2,食品
1.36,24,非食
12,1,食品
10.8,1,食品
12.6,1,食品
3.5,1,食品
1,1,食品
0.3,1,非食
8.5,1,食品
1.36,8,非食
2,2,食品
12.8,1,非食
8.5,1,食品
4,1,食品
4,1,食品
6,1,非食
3,1,食品
0.3,2,非食
8,1,食品
0.3,1,非食
2.5,1,食品
2.5,1,食品
2.5,1,食品
1.5,2,食品
5.5,1,食品
5.5,2,食品
5.5,1,食品
0.68,5,食品
0.65,2,食品
0.3,1,非食
0.3,1,非食
9.9,1,食品
11.8,1,生鲜
0.69,1,食品
0.3,1,非食
5.2,1,食品
0.3,1,非食
0.68,12,食品
0.3,1,非食
12.5,1,食品
2,1,食品
2,1,食品
0.3,1,非食
14.8,1,非食
19.8,1,食品
0.3,1,非食
0.3,1,非食
3,5,食品
11.8,1,生鲜
20,1,食品
9.9,3,食品
0.69,80,食品
0.3,1,非食
25.9,1,非食
4,16,食品
2.5,2,食品
0.69,10,食品
9.9,2,食品
39,1,食品
9.9,1,生鲜
0.3,1,非食
0.69,10,食品
9.9,1,食品
29.8,1,食品
3.9,1,食品
0.3,1,非食
4.9,1,食品
0.3,1,非食
16.8,1,非食
0.69,6,食品
0.2,1,非食
0.2,1,非食
17.8,1,非食
7.9,1,非食
10,1,非食
0.69,10,食品
0.2,1,非食
88,2,食品
259,1,医疗保健
248,2,食品
0.69,80,食品
9.9,1,食品
0.3,1,非食
0.68,5,食品
49.9,1,食品
16.9,1,食品
16.9,1,食品
0.5,2,食品
11.8,1,生鲜
11.8,1,生鲜
9.9,1,食品
9.9,2,食品
4,1,食品
9.9,1,食品
0.3,1,非食
114.8,1,食品
9.9,1,食品
0.69,5,食品
0.3,1,非食
9.9,2,食品
0.3,1,非食
9.9,2,食品
0.3,1,非食
9.9,2,食品
0.69,10,食品
9.9,1,食品
16,1,食品
9.9,1,食品
9.9,1,食品
0.68,6,食品
0.68,6,食品
9.9,1,非食
8,2,食品
0.3,1,非食
9.9,1,食品
17.5,1,食品
9.9,1,食品
0.3,1,非食
9.9,2,食品
9.9,3,食品
0.3,1,非食
0.3,1,非食
25,1,食品
9.9,1,食品
8.5,1,食品
0.3,2,非食
7.5,10,食品
2.71,24,食品
0.3,1,非食
2.5,1,生鲜
2.2,1,食品
7.9,1,食品
3,1,食品
3,1,食品
9.9,2,食品
68,1,食品
4.13,12,食品
9.9,1,生鲜
9.9,1,非食
13.5,1,食品
0.3,1,非食
35,1,食品
9.9,6,食品
0.3,1,非食
9.9,1,食品
6,1,食品
0.2,1,非食
5.5,1,食品
0.3,1,非食
13.8,1,食品
5.2,1,生鲜
0.3,1,非食
0.2,1,非食
19,1,食品
6.9,1,食品
10.8,1,非食
7.5,1,非食
8.8,1,非食
5.9,1,非食
9.9,1,食品
23.5,1,食品
9.9,2,食品
